연도,물량,,전년비,,금액,,전년비,,1월,,,,,,,,2월,,,,,,,,3월,,,,,,,,4월,,,,,,,,5월,,,,,,,,6월,,,,,,,,7월,,,,,,,,8월,,,,,,,,9월,,,,,,,,10월,,,,,,,,11월,,,,,,,,12월,,,,,,,
,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,,물량,,전년비,,금액,,전년비,
,,,,,,,,,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강,철강재,전철강
2024,"14,695","19,832",-5.5,-10.3,"14,319","20,311",-9.5,-6.7,"1,365","1,742",12.4,3.3,"1,307","1,725",2.4,0.8,"1,242","1,718",-10,-15,"1,188","1,645",-15.7,-15.3,"1,418","1,820",-13.7,-17,"1,368","1,867",-17.6,-14.2,"1,402","1,909",4,4.7,"1,389","1,899",-2.5,-1.7,"1,403","1,817",0.1,-8.5,"1,346","1,824",-11.8,-12.8,"1,052","1,440",-19.9,-28.9,"1,101","1,529",-21.4,-23.3,"1,051","1,484",-9.6,-15.1,"1,098","1,594",-7.3,-5.8,"1,200","1,647",-3.9,-7.6,"1,178","1,678",-5.9,-4.3,"1,061","1,493",-11.3,-12.9,"1,048","1,517",-9.7,-3.4,"1,242","1,637",-0.6,-9.4,"1,149","1,610",-3.6,-1.9,"1,156","1,599",-6.4,-5.3,"1,072","1,709",-11.1,3.9,"1,103","1,526",-4.4,-6.5,"1,075","1,714",-5.4,5.4
2023,"15,548","22,107",10.2,3.2,"15,826","21,771",-6.9,-9.8,"1,214","1,686",21.5,4.1,"1,276","1,711",-2.5,-12.3,"1,380","2,022",21.6,14.3,"1,408","1,942",5.7,-0.5,"1,644","2,194",13.7,-3.9,"1,660","2,175",-2.9,-12.6,"1,348","1,824",8.7,-8.9,"1,425","1,932",-3.7,-14,"1,401","1,985",-0.6,-6.9,"1,525","2,091",-12.6,-17.6,"1,315","2,025",3.2,9.3,"1,401","1,992",-12.9,-10.9,"1,162","1,747",-5.8,-4.9,"1,185","1,692",-23.4,-24.2,"1,249","1,783",29.7,19.6,"1,252","1,753",-0.8,-4,"1,196","1,714",38.9,20.2,"1,160","1,570",8.4,1.9,"1,250","1,805",13.9,10.6,"1,191","1,640",0.1,0.1,"1,236","1,690",-4.8,-6.3,"1,206","1,646",-13.6,-7.4,"1,153","1,632",-0.3,3.1,"1,137","1,627",-15.9,-4.8
2022,"14,114","21,431",-3,-1.5,"17,002","24,138",1,2.1,999,"1,619",18.1,31,"1,308","1,952",45.9,52.4,"1,135","1,769",8.3,11.9,"1,332","1,952",31,37,"1,446","2,283",8.9,22.1,"1,709","2,488",32.3,38.1,"1,240","2,003",-20.1,-7.3,"1,480","2,246",-2.2,11.3,"1,410","2,133",38.5,33.9,"1,746","2,538",46.9,52.7,"1,274","1,854",-1.8,-1.3,"1,609","2,237",3.1,8.2,"1,233","1,836",-25.5,-20.4,"1,547","2,233",-22.6,-14.2,963,"1,491",-26.1,-28.1,"1,262","1,826",-21.2,-21.9,861,"1,425",-29.6,-26.5,"1,071","1,541",-29.2,-29.7,"1,098","1,633",-9.2,-8.3,"1,190","1,639",-20.9,-21.5,"1,298","1,803",17.2,8.1,"1,396","1,777",-0.2,-12.5,"1,157","1,582",20.6,-5.9,"1,352","1,709",0.5,-19.9
2021,"14,545","21,767",17.4,14.7,"16,832","23,640",49.8,51.6,846,"1,236",-24.8,-30.3,897,"1,281",-10.7,-12.4,"1,048","1,581",1.8,0.7,"1,017","1,425",17.9,21.2,"1,327","1,870",-9.9,-14.1,"1,292","1,802",3.5,4.9,"1,552","2,160",5.5,1.2,"1,514","2,017",25.7,25.3,"1,018","1,593",-2.5,1.6,"1,188","1,662",29.6,31.6,"1,297","1,878",32.1,28.3,"1,562","2,068",72.3,73.5,"1,656","2,306",90.8,73.9,"1,999","2,603",141,128.1,"1,303","2,073",58.9,67,"1,602","2,337",115.8,127.7,"1,223","1,940",45.4,46.4,"1,512","2,193",88.3,96.1,"1,209","1,780",45.4,27.5,"1,504","2,087",88.9,79.5,"1,107","1,669",18.6,18.4,"1,399","2,030",53.7,61.1,959,"1,681",-0.7,5.7,"1,346","2,135",32.4,46.1
2020,"12,385","18,973",-26.2,-27.6,"11,236","15,592",-23.6,-25.7,"1,125","1,774",-32,-30.3,"1,004","1,463",-29.7,-28.1,"1,029","1,570",-25.9,-30.5,862,"1,176",-23.8,-28.1,"1,473","2,176",-1.8,-7.9,"1,247","1,718",-2.7,-5.9,"1,472","2,134",-10.8,-15.3,"1,204","1,610",-15.5,-20.3,"1,044","1,568",-32.4,-34.2,917,"1,263",-32.3,-34.2,982,"1,463",-26,-30.6,906,"1,192",-25.4,-29.9,868,"1,326",-34.8,-38.3,829,"1,141",-32.8,-36.3,820,"1,241",-33.6,-33,742,"1,026",-33.7,-34.7,841,"1,325",-32.1,-29.6,803,"1,118",-27.7,-29.6,831,"1,396",-42.1,-36.1,796,"1,163",-35.7,-32.2,934,"1,410",-30.2,-31.2,910,"1,261",-20.8,-25.5,966,"1,590",-14.9,-16.5,"1,016","1,461",-0.5,-2.7
2019,"16,778","26,199",9.2,6.8,"14,706","20,995",-0.5,-1,"1,654","2,543",23.1,19.1,"1,429","2,035",15.3,15.8,"1,389","2,258",10.9,13.7,"1,131","1,636",-2.5,-1.6,"1,499","2,363",2.3,10,"1,282","1,825",-5.8,-1,"1,651","2,519",32.9,25,"1,424","2,019",15.6,13,"1,544","2,384",18.9,16.5,"1,355","1,918",5.9,5,"1,326","2,109",3.5,-1.7,"1,214","1,701",-1.7,-7,"1,332","2,150",26.6,21.6,"1,233","1,791",12.8,10.5,"1,235","1,852",0.2,-9.6,"1,119","1,571",-6.9,-10.8,"1,238","1,883",10.2,0.2,"1,110","1,588",0,-3.1,"1,436","2,185",1.9,-0.6,"1,238","1,716",-8.4,-9.5,"1,338","2,049",-0.5,-1.3,"1,150","1,693",-11.7,-7.1,"1,136","1,904",-13.5,-9.2,"1,021","1,502",-16,-14.6
